mpg_id,vehicle_id,mpg_city,mpg_hwy
1,1,30,37
2,2,20,27
3,3,21,27
4,4,38,38
5,5,29,31
6,6,26,32
7,7,23,29
8,8,24,30
9,9,17,23
10,10,22,29
11,11,28,36
12,12,27,34
13,13,25,32
14,14,19,28
15,15,18,26
16,16,19,28
17,17,19,28
18,18,17,25
19,19,19,28
20,20,19,28
21,21,17,25
22,22,17,25
23,23,19,28
24,24,17,25
25,25,32,41
26,26,30,40
27,27,31,40
28,28,32,40
29,29,20,27
30,30,48,47
31,31,46,41
32,32,18,25
33,33,26,36
34,34,24,31
35,35,23,33
36,36,21,30
37,37,20,30
38,38,25,36
39,39,21,27
40,40,20,23
41,41,16,22
42,42,19,22
43,43,19,24
44,44,18,24
45,45,22,30
46,46,17,24
47,47,17,25
48,48,22,29
49,49,17,22
50,50,20,23
51,51,18,24
